carrier_id,carrier_column,galaxy,split,formula_family,n_points,rmse_carrier,rmse_tpg_v6,rmse_newtonian_baryonic,rmse_mond,rmse_matched_family,rmse_wrong_family_mean,best_family,matched_family_rank,rmse_K_compact_finite,rmse_K_scale_tail_spiral,rmse_K_exponential_disk,rmse_K_thick_flared,matched_minus_wrong_mean,matched_minus_carrier,matched_minus_tpg_v6,matched_minus_newtonian_baryonic,matched_minus_mond,matched_beats_wrong_mean,matched_beats_carrier,matched_beats_tpg_v6,matched_beats_newtonian_baryonic,matched_beats_mond
tpg_v6,v_v6,NGC3949,holdout,K_thick_flared,7,8.95015823068,8.95015823068,28.5172764442,11.2979046224,8.55319084359,22.6455300436,K_exponential_disk,2,50.1565404805,9.65239722653,8.12765242385,8.55319084359,-14.0923392,-0.396967387094,-0.396967387094,-19.9640856006,-2.74471377884,True,True,True,True,True
tpg_v6,v_v6,NGC3972,holdout,K_thick_flared,10,7.80642808686,7.80642808686,44.4595949429,6.7747478609,8.59396211334,19.9777758664,K_scale_tail_spiral,2,43.7049373575,6.70797511206,9.52041512956,8.59396211334,-11.383813753,0.787534026471,0.787534026471,-35.8656328296,1.81921425244,True,False,False,True,False
tpg_v6,v_v6,NGC4013,holdout,K_compact_finite,36,12.2739125321,12.2739125321,65.6912991112,14.3342220583,16.9935685288,11.6685407934,K_exponential_disk,4,16.9935685288,12.7332330993,10.880207082,11.3921821989,5.32502773538,4.71965599675,4.71965599675,-48.6977305824,2.65934647048,False,False,False,True,False
tpg_v6,v_v6,NGC4088,holdout,K_thick_flared,12,38.9877364987,38.9877364987,25.3962893015,42.1838458168,37.8113877078,42.5317520618,K_exponential_disk,2,51.3362101968,39.7701563107,36.4888896779,37.8113877078,-4.72036435402,-1.17634879087,-1.17634879087,12.4150984063,-4.37245810902,True,True,True,False,True
tpg_v6,v_v6,NGC4183,holdout,K_exponential_disk,23,6.48969349111,6.48969349111,48.4108561825,10.3549935944,6.22458128793,13.7602108645,K_thick_flared,2,28.0974443083,7.32259802705,6.22458128793,5.86059025817,-7.53562957658,-0.26511220318,-0.26511220318,-42.1862748945,-4.13041230647,True,True,True,True,True
tpg_v6,v_v6,NGC4214,holdout,K_scale_tail_spiral,14,17.9910473033,17.9910473033,43.6162368028,15.2788815048,15.4059840939,39.0595464366,K_scale_tail_spiral,1,78.0108943272,15.4059840939,20.1745002437,18.993244739,-23.6535623427,-2.58506320944,-2.58506320944,-28.2102527089,0.127102589021,True,True,True,True,False
tpg_v6,v_v6,NGC4389,holdout,K_thick_flared,6,46.5569285389,46.5569285389,23.5662941994,48.5011027983,45.9879138355,67.0581897655,K_exponential_disk,2,107.982140083,47.8292869648,45.3631422489,45.9879138355,-21.07027593,-0.569014703358,-0.569014703358,22.4216196361,-2.51318896281,True,True,True,False,True
tpg_v6,v_v6,NGC5907,holdout,K_thick_flared,19,16.7855099855,16.7855099855,86.483748255,18.595364815,16.3833925861,17.603432863,K_thick_flared,1,19.1439239264,16.972225685,16.6941489775,16.3833925861,-1.22004027691,-0.402117399397,-0.402117399397,-70.100355669,-2.21197222892,True,True,True,True,True
tpg_v6,v_v6,NGC5985,holdout,K_compact_finite,33,72.2873903913,72.2873903913,136.496203413,69.4035799939,66.2024109249,73.6221013609,K_compact_finite,1,66.2024109249,71.5595019776,75.4998364947,73.8069656103,-7.41969043595,-6.08497946634,-6.08497946634,-70.2937924879,-3.201169069,True,True,True,True,True
tpg_v6,v_v6,NGC6789,holdout,K_scale_tail_spiral,4,15.8977522392,15.8977522392,26.4984025766,15.3962461996,11.5366435629,119.244927015,K_scale_tail_spiral,1,325.102804068,11.5366435629,16.4755223155,16.1564546607,-107.708283452,-4.36110867629,-4.36110867629,-14.9617590137,-3.85960263669,True,True,True,True,True
tpg_v6,v_v6,NGC6946,holdout,K_compact_finite,58,15.0254474252,15.0254474252,42.1498963265,17.7281430954,27.8725278079,14.1936715848,K_exponential_disk,4,27.8725278079,15.8482621089,12.7910540741,13.9416985715,13.6788562231,12.8470803827,12.8470803827,-14.2773685186,10.1443847125,False,False,False,True,False
tpg_v6,v_v6,NGC7331,holdout,K_thick_flared,36,25.4850650601,25.4850650601,59.3543517893,29.3116752304,24.5225704383,26.3646339725,K_exponential_disk,2,29.7060755564,25.9148494699,23.4729768913,24.5225704383,-1.84206353419,-0.962494621741,-0.962494621741,-34.831781351,-4.78910479209,True,True,True,True,True
tpg_v6,v_v6,UGC00731,holdout,K_scale_tail_spiral,12,12.8454530669,12.8454530669,38.1736073812,11.4668270358,11.3100484678,28.2903585603,K_scale_tail_spiral,1,53.5483010741,11.3100484678,17.2221256529,14.1006489539,-16.9803100925,-1.5354045991,-1.5354045991,-26.8635589134,-0.156778567981,True,True,True,True,True
tpg_v6,v_v6,UGC00891,holdout,K_scale_tail_spiral,5,5.9583655583,5.9583655583,28.4000630737,7.68208165451,7.22533327087,30.708551411,K_thick_flared,3,79.6660806404,7.22533327087,6.48096083264,5.9786127599,-23.4832181401,1.26696771257,1.26696771257,-21.1747298028,-0.456748383633,True,False,False,True,True
tpg_v6,v_v6,UGC02023,holdout,K_scale_tail_spiral,5,12.198048884,12.198048884,15.0271476305,13.979836767,15.3002643154,52.3489444827,K_exponential_disk,3,135.736455735,15.3002643154,10.0498056456,11.2605720678,-37.0486801673,3.10221543134,3.10221543134,0.273116684922,1.32042754843,True,False,False,False,False
tpg_v6,v_v6,UGC02259,holdout,K_exponential_disk,8,16.4351408331,16.4351408331,48.1041276343,13.6614417521,19.573338345,28.490222208,K_scale_tail_spiral,3,53.5259900331,14.2079207335,19.573338345,17.7367558574,-8.91688386296,3.13819751197,3.13819751197,-28.5307892893,5.9118965929,True,False,False,True,False
tpg_v6,v_v6,UGC03580,holdout,K_compact_finite,47,25.4945261508,25.4945261508,36.0120113135,27.172706555,53.9829940624,25.5020068595,K_exponential_disk,4,53.9829940624,26.623336513,24.733624581,25.1490594847,28.4809872029,28.4884679116,28.4884679116,17.9709827489,26.8102875074,False,False,False,False,False
tpg_v6,v_v6,UGC04305,holdout,K_scale_tail_spiral,22,23.9996217065,23.9996217065,6.361564687,26.5883641907,26.8080627843,54.9763892004,K_exponential_disk,3,120.138976485,26.8080627843,21.7762450104,23.0139461054,-28.1683264161,2.80844107783,2.80844107783,20.4464980973,0.219698593597,True,False,False,False,False
tpg_v6,v_v6,UGC04499,holdout,K_scale_tail_spiral,9,6.04063419137,6.04063419137,28.7407918433,8.98502158845,8.07101366888,26.6858175428,K_exponential_disk,3,70.8126698028,8.07101366888,4.14903634697,5.09574647854,-18.6148038739,2.03037947751,2.03037947751,-20.6697781744,-0.914007919568,True,False,False,True,True
tpg_v6,v_v6,UGC05414,holdout,K_scale_tail_spiral,6,6.40081263431,6.40081263431,19.4770280367,8.26188414393,9.44020140289,43.270746297,K_exponential_disk,3,120.08243059,9.44020140289,4.23661726854,5.49319103257,-33.8305448941,3.03938876858,3.03938876858,-10.0368266338,1.17831725896,True,False,False,True,False
tpg_v6,v_v6,UGC05716,holdout,K_scale_tail_spiral,12,5.84486882595,5.84486882595,38.5957174227,5.60564728281,4.2120436344,21.77601327,K_scale_tail_spiral,1,47.2131016144,4.2120436344,10.5952066778,7.51973151772,-17.5639696356,-1.63282519156,-1.63282519156,-34.3836737883,-1.39360364841,True,True,True,True,True
tpg_v6,v_v6,UGC05829,holdout,K_scale_tail_spiral,11,6.22267784551,6.22267784551,24.7543203693,8.60690539693,7.72021595359,33.6789938399,K_thick_flared,3,87.7851579325,7.72021595359,7.13895644556,6.11286714182,-25.9587778864,1.49753810808,1.49753810808,-17.0341044157,-0.886689443342,True,False,False,True,True
tpg_v6,v_v6,UGC05986,holdout,K_scale_tail_spiral,15,17.5321598533,17.5321598533,54.0366736225,15.0592993637,15.6621079149,25.1305684543,K_scale_tail_spiral,1,36.424675149,15.6621079149,20.2010332226,18.7659969913,-9.46846053941,-1.87005193845,-1.87005193845,-38.3745657076,0.60280855113,True,True,True,True,False
tpg_v6,v_v6,UGC06818,holdout,K_scale_tail_spiral,8,12.3861207599,12.3861207599,27.0704299464,13.6636218344,13.9015500763,35.3216246756,K_exponential_disk,3,83.1611319864,13.9015500763,11.0396345837,11.7641074567,-21.4200745993,1.51542931638,1.51542931638,-13.1688798701,0.237928241839,True,False,False,True,False
tpg_v6,v_v6,UGC06917,holdout,K_scale_tail_spiral,11,6.43093647787,6.43093647787,46.4399223769,4.61507933369,4.92262516535,19.6005251374,K_scale_tail_spiral,1,41.5478967085,4.92262516535,9.47802256359,7.77565614008,-14.677899972,-1.50831131252,-1.50831131252,-41.5172972115,0.307545831654,True,True,True,True,False
tpg_v6,v_v6,UGC06983,holdout,K_scale_tail_spiral,17,11.0368390592,11.0368390592,54.5413071703,9.14897075139,9.70055392148,17.7981016712,K_scale_tail_spiral,1,25.8838468119,9.70055392148,14.921124193,12.5893340088,-8.09754774972,-1.33628513771,-1.33628513771,-44.8407532489,0.551583170091,True,True,True,True,False
tpg_v6,v_v6,UGC07151,holdout,K_exponential_disk,11,4.31191232142,4.31191232142,27.2224309518,5.61595125201,3.99088426271,33.8647087115,K_exponential_disk,1,91.798117033,5.78549761898,3.99088426271,4.01051148266,-29.8738244488,-0.321028058706,-0.321028058706,-23.2315466891,-1.6250669893,True,True,True,True,True
tpg_v6,v_v6,UGC07261,holdout,K_exponential_disk,7,4.29683933772,4.29683933772,33.0508505209,4.61681856113,5.95623214917,28.5592742044,K_scale_tail_spiral,3,76.6885741376,4.12085422571,5.95623214917,4.86839424974,-22.6030420552,1.65939281146,1.65939281146,-27.0946183717,1.33941358804,True,False,False,True,False
tpg_v6,v_v6,UGC07577,holdout,K_scale_tail_spiral,9,10.6017219672,10.6017219672,2.44423328857,13.1257661234,17.1242978955,86.6588247015,K_exponential_disk,3,241.677265287,17.1242978955,8.63780310477,9.6614057124,-69.5345268061,6.52257592825,6.52257592825,14.6800646069,3.99853177205,True,False,False,False,False
tpg_v6,v_v6,UGC07603,holdout,K_exponential_disk,12,9.31889729578,9.31889729578,31.4539436342,6.8156573361,11.3871732679,43.5464540423,K_scale_tail_spiral,3,114.180064135,6.22867259065,11.3871732679,10.2306254011,-32.1592807743,2.06827597215,2.06827597215,-20.0667703663,4.57151593183,True,False,False,True,False
tpg_v6,v_v6,UGC08699,holdout,K_compact_finite,41,15.1843077599,15.1843077599,57.2581243942,13.478161966,12.6270558413,15.5645396745,K_compact_finite,1,12.6270558413,14.4473063989,16.4578100614,15.7885025634,-2.93748383327,-2.55725191863,-2.55725191863,-44.6310685529,-0.851106124732,True,True,True,True,True
tpg_v6,v_v6,UGC11914,holdout,K_compact_finite,65,33.8201430688,33.8201430688,53.5297580785,30.1976010887,23.2295791089,33.9265241246,K_compact_finite,1,23.2295791089,33.17967171,34.4663183506,34.1335823132,-10.6969450157,-10.5905639599,-10.5905639599,-30.3001789696,-6.96802197978,True,True,True,True,True
tpg_v6,v_v6,UGC12506,holdout,K_exponential_disk,31,40.6978425834,40.6978425834,116.023458163,38.1226954011,44.9992387917,40.0069464831,K_compact_finite,4,37.3632993182,40.1484147047,44.9992387917,42.5091254262,4.99229230868,4.30139620836,4.30139620836,-71.0242193708,6.87654339064,False,False,False,True,False
tpg_v6,v_v6,UGCA444,holdout,K_scale_tail_spiral,36,3.05800944448,3.05800944448,14.4713002401,4.92757139255,7.62253483737,61.906070655,K_thick_flared,3,180.312308285,7.62253483737,2.73867147626,2.6672322037,-54.2835358176,4.5645253929,4.5645253929,-6.84876540273,2.69496344483,True,False,False,True,False
tpg_v6,v_v6,D512-2,train,K_scale_tail_spiral,4,2.51394981885,2.51394981885,17.6861440587,6.56188379011,6.80896005593,44.7102424666,K_thick_flared,3,131.159896042,6.80896005593,1.65794673189,1.31288462574,-37.9012824107,4.29501023708,4.29501023708,-10.8771840028,0.247076265814,True,False,False,True,False
tpg_v6,v_v6,D564-8,train,K_scale_tail_spiral,6,3.39929453769,3.39929453769,11.6530643282,7.1640905559,9.33662248594,56.7458969285,K_thick_flared,3,164.640907279,9.33662248594,2.94332264024,2.65346086627,-47.4092744426,5.93732794825,5.93732794825,-2.31644184227,2.17253193004,True,False,False,True,False
tpg_v6,v_v6,D631-7,train,K_scale_tail_spiral,16,10.3580925539,10.3580925539,26.330096094,10.5218176798,10.9430139512,35.9797360271,K_thick_flared,3,86.59661128,10.9430139512,10.8247903717,10.5178064297,-25.0367220759,0.584921397275,0.584921397275,-15.3870821428,0.421196271425,True,False,False,True,False
tpg_v6,v_v6,DDO064,train,K_scale_tail_spiral,14,2.73329178505,2.73329178505,17.9402811913,3.54833279386,5.44353570603,58.4854540761,K_thick_flared,3,168.8606223,5.44353570603,3.69179846921,2.90394145882,-53.0419183701,2.71024392099,2.71024392099,-12.4967454853,1.89520291217,True,False,False,True,False
tpg_v6,v_v6,DDO154,train,K_scale_tail_spiral,12,3.54498377864,3.54498377864,23.7121769269,4.45183261267,4.18430556726,37.0568242664,K_scale_tail_spiral,1,100.412798287,4.18430556726,6.2948120022,4.46286251004,-32.8725186991,0.639321788624,0.639321788624,-19.5278713597,-0.267527045415,True,False,False,True,True
tpg_v6,v_v6,DDO161,train,K_scale_tail_spiral,31,13.5792197039,13.5792197039,23.3230291106,18.5696628253,15.8816678234,27.3370185907,K_exponential_disk,3,60.1653410527,15.8816678234,9.71465095316,12.1310637661,-11.4553507672,2.30244811955,2.30244811955,-7.44136128722,-2.68799500184,True,False,False,True,True
tpg_v6,v_v6,DDO168,train,K_scale_tail_spiral,10,6.72763867375,6.72763867375,21.0188742223,7.87997454973,8.99359161096,45.392703589,K_exponential_disk,3,123.952268686,8.99359161096,5.83726730193,6.38857477875,-36.399111978,2.2659529372,2.2659529372,-12.0252826113,1.11361706122,True,False,False,True,False
tpg_v6,v_v6,DDO170,train,K_scale_tail_spiral,8,7.48020113988,7.48020113988,27.3340205908,14.3702012823,10.1595841199,21.9933207254,K_exponential_disk,3,57.5184900295,10.1595841199,2.99460392655,5.4668682203,-11.8337366056,2.67938298,2.67938298,-17.1744364709,-4.21061716246,True,False,False,True,True
tpg_v6,v_v6,ESO079-G014,train,K_thick_flared,15,12.5226540265,12.5226540265,55.7465840354,11.3975424074,13.1753861222,17.1336913199,K_scale_tail_spiral,2,25.754513036,11.7452551332,13.9013057905,13.1753861222,-3.95830519775,0.652732095669,0.652732095669,-42.5711979133,1.77784371476,True,False,False,True,False
tpg_v6,v_v6,ESO444-G084,train,K_scale_tail_spiral,7,13.9171146921,13.9171146921,33.3498040347,10.5132091796,9.6536873218,52.4215400374,K_scale_tail_spiral,1,126.713148909,9.6536873218,15.8498429411,14.7016282618,-42.7678527156,-4.26342737029,-4.26342737029,-23.6961167129,-0.859521857822,True,True,True,True,True
tpg_v6,v_v6,ESO563-G021,train,K_thick_flared,30,47.7271491638,47.7271491638,117.979670126,44.4866717693,49.0542586059,46.8007043408,K_compact_finite,3,42.7976806771,47.1148386874,50.489593658,49.0542586059,2.25355426513,1.32710944218,1.32710944218,-68.9254115197,4.56758683665,False,False,False,True,False
tpg_v6,v_v6,F563-V1,train,K_scale_tail_spiral,6,23.6694922273,23.6694922273,4.9487185634,29.3389579601,26.9644190238,46.6694003222,K_exponential_disk,3,98.9157205621,26.9644190238,19.2617447979,21.8307356066,-19.7049812984,3.2949267965,3.2949267965,22.0157004603,-2.37453893637,True,False,False,False,True
tpg_v6,v_v6,F563-V2,train,K_scale_tail_spiral,10,26.2389478034,26.2389478034,59.0378229861,23.4288324852,23.8077576318,28.4209375951,K_scale_tail_spiral,1,29.7228198951,23.8077576318,28.3829653015,27.1570275887,-4.61317996336,-2.43119017159,-2.43119017159,-35.2300653543,0.378925146584,True,True,True,True,False
tpg_v6,v_v6,F565-V2,train,K_scale_tail_spiral,7,11.9607716884,11.9607716884,41.087913427,6.91664906972,9.10819819248,29.7430108366,K_scale_tail_spiral,1,59.0672504841,9.10819819248,16.4508577144,13.7109243114,-20.6348126442,-2.85257349595,-2.85257349595,-31.9797152345,2.19154912275,True,True,True,True,False
tpg_v6,v_v6,F567-2,train,K_scale_tail_spiral,5,14.0166359932,14.0166359932,20.8743174045,19.4062319543,16.2286990361,32.7327814319,K_exponential_disk,3,74.7894401861,16.2286990361,11.0243375349,12.3845665747,-16.5040823958,2.21206304292,2.21206304292,-4.64561836837,-3.17753291813,True,False,False,True,True
tpg_v6,v_v6,F568-3,train,K_exponential_disk,18,9.11490703879,9.11490703879,44.5635454441,7.97641598312,11.2516723196,22.3744125765,K_scale_tail_spiral,3,49.2252155363,7.86000285654,11.2516723196,10.0380193368,-11.122740257,2.13676528078,2.13676528078,-33.3118731246,3.27525633645,True,False,False,True,False
tpg_v6,v_v6,F568-V1,train,K_exponential_disk,15,29.8772104796,29.8772104796,65.5199777059,25.7620651402,33.6887213693,27.3461815854,K_compact_finite,4,22.9778184234,27.4885315703,33.6887213693,31.5721947626,6.3425397839,3.81151088971,3.81151088971,-31.8312563366,7.92665622915,False,False,False,True,False
tpg_v6,v_v6,F571-8,train,K_thick_flared,13,30.1753761921,30.1753761921,55.6217479432,28.2905929259,30.4690496038,36.609413873,K_scale_tail_spiral,2,49.6190124235,29.4651756007,30.7440535948,30.4690496038,-6.14036426915,0.293673411723,0.293673411723,-25.1526983393,2.17845667799,True,False,False,True,False
tpg_v6,v_v6,F571-V1,train,K_scale_tail_spiral,7,3.57352328782,3.57352328782,39.7949294213,6.36013003955,3.70418608481,17.9334755465,K_scale_tail_spiral,1,42.0344848487,3.70418608481,7.07769303186,4.68824875895,-14.2292894617,0.13066279699,0.13066279699,-36.0907433365,-2.65594395474,True,False,False,True,True
tpg_v6,v_v6,F574-1,train,K_exponential_disk,14,11.8207886161,11.8207886161,48.5253375884,8.77691256088,15.6531607823,19.5075079337,K_scale_tail_spiral,3,35.0476366091,9.9437905878,15.6531607823,13.5310966043,-3.85434715149,3.83237216616,3.83237216616,-32.8721768061,6.87624822138,True,False,False,True,False
tpg_v6,v_v6,F574-2,train,K_scale_tail_spiral,5,32.6388165437,32.6388165437,2.76762567678,38.7411587324,35.2092229123,48.4102110805,K_exponential_disk,3,87.302662456,35.2092229123,27.5985561523,30.3294146333,-13.2009881682,2.57040636866,2.57040636866,32.4415972355,-3.53193582009,True,False,False,False,True
tpg_v6,v_v6,F579-V1,train,K_thick_flared,14,19.639411421,19.639411421,55.6831474407,18.3889017648,20.7046338617,24.8803378221,K_scale_tail_spiral,2,34.1811728884,18.3734345341,22.0864060437,20.7046338617,-4.17570396034,1.06522244068,1.06522244068,-34.978513579,2.31573209696,True,False,False,True,False
tpg_v6,v_v6,F583-1,train,K_scale_tail_spiral,25,13.2972867737,13.2972867737,37.8811983885,10.3201402739,10.3599931462,33.0797851992,K_scale_tail_spiral,1,67.490410735,10.3599931462,16.8914297393,14.8575151234,-22.719792053,-2.93729362745,-2.93729362745,-27.5212052423,0.0398528723654,True,True,True,True,False
tpg_v6,v_v6,F583-4,train,K_thick_flared,12,2.08934847684,2.08934847684,28.2560361395,5.3810878231,1.81635487673,26.6713193155,K_thick_flared,1,72.8742846073,4.07039625732,3.06927708201,1.81635487673,-24.8549644388,-0.272993600109,-0.272993600109,-26.4396812627,-3.56473294637,True,True,True,True,True
tpg_v6,v_v6,KK98-251,train,K_scale_tail_spiral,15,8.18121937782,8.18121937782,9.24231819672,10.8706519814,13.6100258063,65.5428644411,K_exponential_disk,3,183.288352153,13.6100258063,5.99293513919,7.34730603111,-51.9328386348,5.42880642844,5.42880642844,4.36770760955,2.73937382488,True,False,False,False,False
tpg_v6,v_v6,NGC0055,train,K_scale_tail_spiral,21,13.6460131626,13.6460131626,30.1048392471,17.5181962263,15.5070716193,24.4629603058,K_exponential_disk,3,51.4021972856,15.5070716193,9.84570390394,12.1409797278,-8.95588868647,1.86105845669,1.86105845669,-14.5977676278,-2.01112460701,True,False,False,True,True
tpg_v6,v_v6,NGC0100,train,K_exponential_disk,21,7.53791933496,7.53791933496,37.3242304548,6.06173288104,8.85638989902,24.1277790387,K_scale_tail_spiral,3,57.1894367312,7.09564858944,8.85638989902,8.09825179554,-15.2713891397,1.31847056405,1.31847056405,-28.4678405558,2.79465701798,True,False,False,True,False
tpg_v6,v_v6,NGC0247,train,K_exponential_disk,26,3.86631200406,3.86631200406,44.3387445218,5.47541757267,6.56179527484,15.2031961291,K_scale_tail_spiral,3,37.0619231877,3.89102360455,6.56179527484,4.6566415952,-8.64140085429,2.69548327078,2.69548327078,-37.776949247,1.08637770218,True,False,False,True,False
tpg_v6,v_v6,NGC0289,train,K_thick_flared,28,13.4482713468,13.4482713468,72.0579128352,23.5953091854,11.2573008592,13.6826478464,K_exponential_disk,2,17.3370936197,14.1876742672,9.52317565238,11.2573008592,-2.42534698718,-2.19097048762,-2.19097048762,-60.800611976,-12.3380083261,True,True,True,True,True
tpg_v6,v_v6,NGC0300,train,K_exponential_disk,25,9.83189803568,9.83189803568,46.478959716,5.60703462992,13.6154489437,20.0000530977,K_scale_tail_spiral,3,40.6520916685,7.84891818229,13.6154489437,11.4991494424,-6.38460415402,3.78355090802,3.78355090802,-32.8635107723,8.00841431377,True,False,False,True,False
tpg_v6,v_v6,NGC0801,train,K_thick_flared,13,31.3481344136,31.3481344136,53.9554125576,35.3065289412,30.3382256114,32.2647259175,K_exponential_disk,2,35.468860614,31.9750682116,29.3502489271,30.3382256114,-1.92650030614,-1.00990880224,-1.00990880224,-23.6171869462,-4.96830332975,True,True,True,True,True
tpg_v6,v_v6,NGC0891,train,K_compact_finite,18,29.6376360109,29.6376360109,42.4887319144,32.6757126679,36.1177149627,29.278039015,K_exponential_disk,4,36.1177149627,30.0284300688,28.6450138475,29.1606731288,6.83967594772,6.48007895183,6.48007895183,-6.37101695168,3.44200229485,False,False,False,True,False
tpg_v6,v_v6,NGC1003,train,K_scale_tail_spiral,36,11.2287973319,11.2287973319,57.0552026414,8.23392499284,10.239711078,15.5311276855,K_scale_tail_spiral,1,15.9029690391,10.239711078,17.1164271983,13.5739868191,-5.29141660757,-0.989086253915,-0.989086253915,-46.8154915635,2.00578608511,True,True,True,True,False
tpg_v6,v_v6,NGC1090,train,K_thick_flared,24,15.2596853588,15.2596853588,53.9442787561,18.7640094393,13.7659269021,17.6847684581,K_exponential_disk,2,24.7626623462,16.0221949098,12.2694481183,13.7659269021,-3.918841556,-1.49375845673,-1.49375845673,-40.178351854,-4.99808253718,True,True,True,True,True
tpg_v6,v_v6,NGC1705,train,K_scale_tail_spiral,14,20.5986439081,20.5986439081,44.8688385403,16.9520155929,17.353386931,40.8846511316,K_scale_tail_spiral,1,77.2400777708,17.353386931,23.5416061261,21.8722694978,-23.5312642006,-3.24525697714,-3.24525697714,-27.5154516093,0.401371338097,True,True,True,True,False
tpg_v6,v_v6,NGC2366,train,K_scale_tail_spiral,26,8.17553089178,8.17553089178,18.9172911952,11.3877818758,11.1790481794,37.9112970295,K_exponential_disk,3,100.735724262,11.1790481794,5.79666873764,7.20149808865,-26.7322488501,3.00351728764,3.00351728764,-7.7382430158,-0.208733696388,True,False,False,True,True
tpg_v6,v_v6,NGC2403,train,K_exponential_disk,73,9.86099594928,9.86099594928,50.7010480151,6.23976220169,10.6443971514,20.3936524691,K_scale_tail_spiral,3,42.5476768432,8.4118323537,10.6443971514,10.2214482103,-9.74925531762,0.783401202162,0.783401202162,-40.0566508637,4.40463494976,True,False,False,True,False
tpg_v6,v_v6,NGC2841,train,K_compact_finite,50,59.0900749442,59.0900749442,130.511494877,53.0234608187,54.8772426414,59.8399233,K_compact_finite,1,54.8772426414,58.2823540511,61.1736930396,60.0637228092,-4.9626806586,-4.21283230279,-4.21283230279,-75.6342522358,1.85378182268,True,True,True,True,False
tpg_v6,v_v6,NGC2903,train,K_thick_flared,34,24.3621461622,24.3621461622,60.5200871884,24.9630037721,24.4734632426,25.2532031355,K_scale_tail_spiral,2,26.881021023,24.272898418,24.6056899655,24.4734632426,-0.77973989285,0.111317080406,0.111317080406,-36.0466239457,-0.489540529454,True,False,False,True,True
